id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
58321ac7-9569-4d0c-9f6c-0e1571f3d381,graspable.voting,available,1398,1448,medium,low,9,namecheap,,,06/08/2026 08:18
4263c34b-4e9a-40cd-bf63-f210ae1e33b2,androgenic.voting,available,1398,1448,medium,low,10,namecheap,,,
72e950fb-7e06-4af1-915e-6b2a6797fa36,revolved.voting,available,1448,,high,low,8,namecheap,,,
a9a503ac-869c-4f58-9a40-3c36c4ab05fa,backhand.voting,available,1398,1448,high,low,8,namecheap,,,08/08/2026 05:43
6ebdb7fb-c6dd-4418-8cec-957779655e56,fruit.voting,available,1398,1448,high,low,5,namecheap,,,17/09/2026 10:14
874f8ca8-b7e9-4605-a2d6-ecd78f9c1817,wow.voting,available,1448,,high,medium,3,namecheap,,,
52f78d74-9c7b-4326-b103-1f4b84d88e1c,qualitative.voting,available,1448,,high,low,11,namecheap,,,
deb1d976-c3e9-4fa3-afe1-5c6f66655cd1,corridor.voting,available,1448,,high,low,8,namecheap,,,
4d86da90-2705-4b64-a017-15a1423ce025,azonal.voting,available,1398,1448,medium,low,6,namecheap,,,08/08/2026 02:27
2601a228-d3ed-4375-a60f-32067bed8231,relapse.voting,available,1448,,high,low,7,namecheap,,,
e76716f2-5d20-4972-930d-4f6a33a1523d,rewarding.voting,available,1448,,high,low,9,namecheap,,,
6e2d8b19-7bf3-4b92-b035-ea9477a48f99,outdated.voting,available,1448,,high,low,8,namecheap,,,
332d09f9-f0c7-4828-ab5e-612bf5e7e5f7,mac.voting,available,1448,,high,high,3,namecheap,,,
67496523-1eaf-49c5-8075-4620ae60d4e3,indeed.voting,available,1448,,high,high,6,namecheap,,,
e2cb9f89-c008-4615-934d-649b30cee702,commend.voting,available,1448,,high,low,7,namecheap,,,
1231ffe7-6e79-4b22-80d2-d42992306eab,lovesome.voting,available,1398,1448,high,low,8,namecheap,,,
e037972f-dab8-4f14-9093-c1bd70661dcd,tend.voting,available,1448,,high,low,4,namecheap,,,
8a53ad0f-245c-439c-a8f9-c86e35f9db30,bats.voting,available,1398,1448,high,low,4,namecheap,,,06/08/2026 20:31
3efd06df-4e5f-449b-8971-2dec8e0f79ae,measles.voting,available,1448,,high,low,7,namecheap,,,
f998dfc2-a331-42c0-b5c3-8fc66c385c87,sensational.voting,available,1448,,high,low,11,namecheap,,,
5b5b11d3-8b83-4245-b689-35428f3c16fb,natural.voting,available,1398,1448,high,low,7,namecheap,,,08/09/2026 12:12
d28979f0-19ac-492d-92b7-c469f18cf53a,etch.voting,available,1448,,high,low,4,namecheap,,,
504b4dcb-8c96-4ee9-a6a4-04eafdc949b0,summit.voting,available,,,high,low,6,,,,
7711abee-83e4-4824-920d-85db7c3b6335,pleasing.voting,available,1448,,high,low,8,namecheap,,,
489e7b69-170c-4ff4-91ad-eeef2783dbb3,sympathy.voting,available,1448,,high,low,8,namecheap,,,
9a5abc72-1ab2-4653-b7c3-5091b5545ac9,leasing.voting,available,1448,,high,low,7,namecheap,,,
06ba2339-fdbf-4cd9-92e0-0c272a9fc582,boots.voting,available,1448,,high,low,5,namecheap,,,
b237f80d-5744-462b-ad0e-676ca62052e7,powered.voting,available,1448,,high,low,7,namecheap,,,
9111e9fc-f685-4b36-9ff3-fb58c5be11f6,mouthwash.voting,available,1448,,high,low,10,namecheap,,,
db5e50b6-fea8-40b6-8021-c720317a4e2e,germicide.voting,available,1398,1448,high,low,9,namecheap,,,
25fa7d07-babd-4f45-ba4f-627b2186c152,context.voting,available,1448,,high,medium,7,namecheap,,,
e8baba06-658d-4762-9aa1-8213d61b3c30,workfare.voting,available,1448,,high,low,8,namecheap,,,
9ba06990-d1d7-4942-9724-fcd5bd71ce62,alsatian.voting,available,1398,1448,high,low,8,namecheap,,,
614f5eaa-43ac-4656-b904-2fa5093cb84a,almighty.voting,available,1398,1448,high,low,8,namecheap,,,
56e64a4b-c678-414d-8f70-43ac470fde60,candidate.voting,available,1448,,high,low,9,namecheap,,,
f1576e55-287f-4e58-8b0e-6a204eb3f527,hum.voting,available,1448,,high,low,3,namecheap,,,
f2593c71-5a2c-4ba8-91c3-2c9212a38873,these.voting,available,1448,,medium,low,5,namecheap,,,
1d7bba5f-f592-43ac-86d6-1159e53eb2e6,corking.voting,available,1398,1448,high,low,7,namecheap,,,08/08/2026 12:20
62e077de-d1e1-44d4-9580-6b77036fbe19,lay.voting,available,1448,,high,low,3,namecheap,,,
85f827a7-ac43-42e9-9b12-0848ce4a3e51,plier.voting,available,1448,,high,low,5,namecheap,,,
17ea129e-8f74-4233-93c8-afaf9b7ba4b9,abject.voting,available,1398,1448,high,low,6,namecheap,,,
1da33f2f-c18f-406d-bb48-e5a8c82ed73d,alabaster.voting,available,1398,1448,high,low,9,namecheap,,,
8775e398-cde4-4a97-9da9-db1fa13c0f1e,roll.voting,available,1448,,high,low,4,namecheap,,,
fdcebd62-88bf-4270-a262-f56829e7d1a1,plaguey.voting,available,1398,1448,medium,low,7,namecheap,,,
ff84d048-a0ca-474e-8242-d84726470c59,conflicted.voting,available,1448,,medium,low,10,namecheap,,,
13c91461-37e9-461e-bd55-dc61aa0a982a,fulgid.voting,available,1398,1448,medium,low,6,namecheap,,,
50df7525-028a-4e47-8ed6-b09e2632c5c7,chew.voting,available,1448,,high,low,4,namecheap,,,
f8c44f70-cafa-4b6f-9b2f-204ae8512e47,else.voting,available,1448,,high,low,4,namecheap,,,
57ac9b3a-650e-4740-ac30-c36053a713a2,disease.voting,available,1448,,high,low,7,namecheap,,,
3d61fe0a-0162-4ac6-ae38-1e3f01745c77,pipe.voting,available,1448,,high,low,4,namecheap,,,
41d7a1cf-7ad1-45e1-9a47-010eb67232c1,annelidan.voting,available,1398,1448,medium,low,9,namecheap,,,
cc79040a-9cfe-47ee-bf2a-f41fe9b805dc,quatern.voting,available,1398,1448,medium,low,7,namecheap,,,
879a028f-47e4-4bd5-9932-255ab3cf6638,nearer.voting,available,1448,,medium,low,6,namecheap,,,
a2f7d303-04f9-44a6-b4b3-4eb0145f050e,upstart.voting,available,1448,,high,low,7,namecheap,,,
937d6caf-ce05-4ce9-9d40-27462c460b35,fall.voting,available,1448,,high,low,4,namecheap,,,
f1ca0795-63f4-4dbc-9aee-195bb8154c7d,amok.voting,available,1398,1448,high,low,4,namecheap,,,
