id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00032b68-826c-4182-9d76-a89315fe8894,horses.voting,available,1448,,56,14,6,namecheap,,
00226599-ec8e-4634-a6dd-f2c494a89751,gets.voting,available,1448,,60,15,4,namecheap,,
00375f46-440d-4017-9d05-20dd491e5bc6,regionalism.voting,available,1448,,64,1,11,namecheap,,
00568b20-edb4-4e8c-bf14-0b70526a65bf,calculations.voting,available,1448,,52,4,12,namecheap,,
00891fe4-cb7a-4c55-bbb5-d27025da01db,inwriting.voting,available,1448,,72,3,10,namecheap,,
00972f77-3519-4c74-b8d8-b31fac5ce218,waitout.voting,available,1448,,63,1,8,namecheap,,
00a1d6ad-4c21-4a8b-8d22-c580e0c1edcc,hammerhome.voting,available,1448,,70,2,11,namecheap,,
00b97b49-136a-41f8-8bee-da3d759a6ad8,overstatement.voting,available,1448,,54,2,13,namecheap,,
00b9bb92-45c2-42ab-829e-fcc2bb087d18,wellbuilt.voting,available,1448,,78,7,10,namecheap,,
00d2d603-fb78-4bc8-aef3-49b277f545e7,underestimated.voting,available,1448,,42,6,14,namecheap,,
00f35a16-01dd-4d5f-af4a-0347a85d7e7e,involves.voting,available,1448,,58,3,8,namecheap,,
00f65495-d650-4bfb-a68f-711093174317,ladies.voting,available,1448,,80,17,6,namecheap,,
0102f66c-4f81-4a0b-85dc-ca8825ac22d6,suspicions.voting,available,1448,,43,2,10,namecheap,,
013efdde-4430-4cca-b245-cc5afb8723d0,keepfrom.voting,available,1448,,52,1,9,namecheap,,
0148ec61-ad1a-4a7a-af05-451953a16502,ambitiousness.voting,available,1448,,74,1,13,namecheap,,
01600973-2303-4686-9437-209799bb98b0,tospare.voting,available,1448,,54,0,8,namecheap,,
0161db75-47cb-47ff-849f-2690c7dad2a3,turds.voting,available,1448,,38,3,5,namecheap,,
01823693-0c86-41b4-be4a-e89517285c55,arrives.voting,available,1448,,50,3,7,namecheap,,
01ab93ab-3252-40e2-8867-f340f3fb22fe,gomissing.voting,available,1448,,70,1,10,namecheap,,
01bd46c6-e94e-4c63-ae75-15179db58bf5,presents.voting,available,1448,,80,9,8,namecheap,,
01c777b4-0238-48a8-9a84-fd90985fbc75,CapeCod.voting,premium,,,78,22,8,,,
01d44b48-989b-436d-b328-55cfd63f3ff0,storms.voting,available,1448,,60,10,6,namecheap,,
01e1359a-a573-4995-a24c-21bfed1d0277,getoutside.voting,available,1448,,79,6,11,namecheap,,
01ef50bd-1ae4-4884-ad15-227660b515b2,Containers.voting,available,1448,,54,17,10,namecheap,,
01f7331a-8806-4597-9a7d-5f003992ae5c,skills.voting,available,1448,,58,47,6,namecheap,,
022912f2-0cb0-4954-9812-ed7e80283ebc,notleast.voting,available,1448,,62,1,9,namecheap,,
024eb051-6d39-4b56-8c30-366828a0d895,windowblind.voting,available,1448,,48,1,12,namecheap,,
025693f0-a55d-43c6-a94e-6706b735d8f4,reflects.voting,available,1448,,50,6,8,namecheap,,
025de5ac-c2d2-40b4-b36e-8b2874388a6b,lunchwards.voting,available,1448,,68,1,10,namecheap,,
0284276c-c2fb-4108-8132-c16af711663a,comeofage.voting,available,1448,,78,1,11,namecheap,,
02889e15-b246-4c2c-8740-2e0f1aceaecb,pegs.voting,available,1448,,48,8,4,namecheap,,
02b24003-e686-4656-b610-0406b959b715,howthedevil.voting,available,1448,,40,0,13,namecheap,,
02b86886-0de4-446d-8f63-a3865666b263,exclaimed.voting,available,1448,,50,2,9,namecheap,,
02d3fdcb-ca4c-408f-9092-a449adbd2f54,CountyofKings.voting,premium,,,54,2,15,,,
031ed750-82b3-463a-8c86-4ebaa4b1c6e4,JusticeSociety.voting,premium,,,48,1,15,,,
0333d686-4e7f-4d73-a456-c2093aa4990c,statehood.voting,available,1448,,70,2,9,namecheap,,
03545ebf-cf3f-43b0-8c9f-6ec50751a181,conflicts.voting,available,1448,,66,5,9,namecheap,,
036aabba-2fa2-4078-b30e-ce5dc7ac907f,teaspoonful.voting,available,1448,,66,1,11,namecheap,,
03734fc6-b890-4ec1-978e-35e0f0a8768d,gingerbreadcookie.voting,available,1448,,52,1,18,namecheap,,
0384a3d6-0aed-4536-a85b-084eb9cd77e0,officestaff.voting,available,1448,,57,2,12,namecheap,,
03afcaee-9884-4bd7-a5cc-25d387ebb487,explanations.voting,available,1448,,50,2,12,namecheap,,
03d20da6-ba4f-4b0d-bf19-799e8c6e2cea,finalsalary.voting,available,1448,,66,1,12,namecheap,,
03f42224-c5a1-4296-9238-4534b40b3e43,letoffthehook.voting,available,1448,,53,0,16,namecheap,,
040c3602-dda9-4990-8160-2ea1d4bebdb5,shadows.voting,available,1448,,54,16,7,namecheap,,
041ea651-43cf-43e9-bdf0-b404d2094c31,giveatry.voting,available,1448,,56,2,10,namecheap,,
042f552b-45b0-4fe6-9992-fe455baa0f74,stepping.voting,available,1448,,73,5,8,namecheap,,
045df648-254d-454a-9eee-ed136678c4b3,blazers.voting,available,1448,,54,8,7,namecheap,,
0468f9f7-7b30-47d0-9017-6b3bc31ac394,Frenchthyme.voting,premium,,,74,1,12,,,
046f4ee0-1cc9-4d1b-9af8-24282e71e171,specializing.voting,available,1448,,52,2,12,namecheap,,
049fa187-5218-4d88-9f6b-7fea60cbe8ca,commonsalt.voting,available,1448,,72,1,11,namecheap,,
04a7eea0-31a2-4bfb-ad63-f3a36ad74b1b,destinies.voting,available,1448,,72,4,9,namecheap,,
04c894cc-e892-46ac-ae83-6c2e1c6b1bc6,parishes.voting,available,1448,,51,3,8,namecheap,,
04df4e18-2e59-446e-a445-c4271a1ba278,divineintervention.voting,available,1448,,68,6,19,namecheap,,
04f47d51-8d75-4803-bb92-afcf216b8bf4,hills.voting,available,1448,,65,20,5,namecheap,,
050273bc-4db4-4fb7-ba49-c78617dd4203,porkrib.voting,available,1448,,55,0,8,namecheap,,
051e761e-c0dd-4fbc-9a60-83259130aead,timetables.voting,available,1448,,50,4,10,namecheap,,
05205ac9-ccc1-4623-9ed0-c353ee7fe9de,referred.voting,available,1448,,52,6,8,namecheap,,
0541b591-9168-4dce-af5f-7e133fc9e64c,veggies.voting,available,1448,,64,7,7,namecheap,,
0562611f-c3cc-4855-8965-f32fe0b465ee,desktops.voting,available,1448,,62,6,8,namecheap,,
0579c9c3-8cae-4e4d-a353-d3a1fcd5e036,coffeeandcakes.voting,available,1448,,72,2,16,namecheap,,
057f401b-7eb7-4c24-bb0c-ac272c19b4dd,ratings.voting,available,1448,,53,19,7,namecheap,,
0589002d-756f-4dc1-b062-129d091f1b81,desktoppublishing.voting,available,1448,,66,3,18,namecheap,,
05a3052a-6f66-44b4-8290-114c5160e596,holidays.voting,available,1448,,78,23,8,namecheap,,
05bdeb44-3711-4d20-bc6a-45f24e5a1f01,remembering.voting,available,1448,,72,9,11,namecheap,,
05f3a1ce-9114-4dd2-980b-2bff20c24e22,costeffectiveness.voting,available,1448,,64,1,18,namecheap,,
06215259-8889-4786-9f88-e948ccaea570,gettheballrolling.voting,available,1448,,72,1,20,namecheap,,
063b84bf-b90f-4999-85cd-715a59a53be2,bicycles.voting,available,1448,,68,9,8,namecheap,,
06419606-b334-480e-9ea5-996cfe0df036,letoneselfgo.voting,available,1448,,72,0,14,namecheap,,
06471fd4-85ae-4040-baf5-cef426c3e4a7,plateglass.voting,available,1448,,60,1,11,namecheap,,
064a5614-045d-40eb-8e89-e0a5833b3f8b,ambivalence.voting,available,1448,,76,4,11,namecheap,,
06514411-84f6-41cf-a70b-5ff0c311997e,publicservice.voting,available,1448,,65,8,14,namecheap,,
0672ea3c-7549-454a-aa82-8220c5e3edd5,overrated.voting,available,1448,,60,6,10,namecheap,,
0679aa24-7b06-416e-a4f3-4c3ceec6a5eb,cuttothechase.voting,available,1448,,68,4,16,namecheap,,
06a80f96-abe3-4b83-a2e9-63dac87e45d3,assuch.voting,available,1448,,66,1,7,namecheap,,
06e2ae39-29ed-4b7e-a354-8d0ac4a6e43a,Vehicles.voting,premium,,,49,13,8,,,
06f674a3-b443-4710-bcc6-87e9875af1d7,Ihaveafever.voting,premium,,,50,1,14,,,
070c7b73-2b4a-4adf-9809-2a425cfe6fda,ifthecapfits.voting,available,1448,,55,1,15,namecheap,,
071fbb70-93f6-4e01-8925-48545c8565e1,facilitation.voting,available,1448,,74,12,12,namecheap,,
072511ed-9183-4aa6-a9ea-ebd85e9348f9,pairoftongs.voting,available,1448,,65,0,13,namecheap,,
07452bf9-657e-45ea-8cdb-9ab7863574b5,keepsomeoneposted.voting,available,1448,,66,0,19,namecheap,,
07686560-ae28-4154-874a-4dbbc580ce10,getthroughto.voting,available,1448,,49,1,14,namecheap,,
076f8ca9-8156-423a-abc4-044f90e7d278,starts.voting,available,1448,,54,9,6,namecheap,,
07894efd-539b-4494-9607-9b4bf617f85e,Ihaveatoothache.voting,premium,,,50,1,18,,,
07d32511-02cb-478b-8cf4-ece4ea5ec03a,smashdown.voting,available,1448,,58,2,10,namecheap,,
07dbdd15-1930-4ef5-9f6e-95817b30d9bc,inthepipeline.voting,available,1448,,42,2,15,namecheap,,
07e0f1b9-ba7b-44f3-bb2f-c711b6b9518a,paparazzi.voting,available,1448,,71,12,9,namecheap,,
07f8b282-a3ee-40a3-b9ef-88eed690a87b,hammerout.voting,available,1448,,70,1,10,namecheap,,
0802215f-fc3f-4fee-a615-5744f1ae3b10,Frenchfried.voting,premium,,,70,2,12,,,
