id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0235e9d2-af77-4a08-9617-7dea93863e29,aaa.voting,available,70,38,3,,,
f680f4dc-0279-4ed1-99ce-18e20bf5be51,aaron.voting,available,88,32,5,,,
3d171c2a-f48b-4aaa-82b5-0a2c1301dc9e,abactinal.voting,available,50,1,9,,,
8144a958-09ca-47ff-ad7d-f7d34aec4afb,abaft.voting,available,43,2,5,,,
02cba69a-b377-4d7b-b1c2-1164229d3190,abandoned.voting,available,58,7,9,,,
812d2306-c73e-4f83-86ba-ffbb59624291,abashed.voting,available,60,2,7,,,
e0f25646-9e49-47a1-9a71-4586e990fbe3,abasic.voting,available,54,2,6,,,
335f3ef3-b905-4298-a7d4-e4d84b48d9c3,abatable.voting,available,54,1,8,,,
f9ae083a-72ef-4af0-8054-a9d60cb194ae,abatic.voting,available,54,2,6,,,
9299c2ec-d8ff-4f44-9cdb-ba435959b1d8,abaxial.voting,available,54,2,7,,,
3f9e2790-81ae-4df8-9634-a05fd2e37649,abbatial.voting,available,50,1,8,,,
d30e6dda-d323-4295-9ba6-544e0c076aa0,abc.voting,available,102,41,3,,,
6996e0e7-b3c7-4599-9cb2-6e41d1c6def3,abdicable.voting,available,50,1,9,,,
bc2ffd65-a7ea-4fa8-87c5-fc1e3af1be90,abdominal.voting,available,82,5,9,,,
5d4ae316-1de7-49ab-9522-a9a2bf51f823,abdominous.voting,available,56,1,10,,,
c86dcc0b-4332-4856-957d-ab15523246e0,abducens.voting,available,54,1,8,,,
8be3ce10-bc24-40cc-b4a3-ca789bdcdd4d,abducent.voting,available,68,1,8,,,
d4c94918-6057-47a0-9083-11a08d55d507,abducting.voting,available,50,1,9,,,
ef40441d-88a6-43ad-9e23-b9427225ed1e,abenaki.voting,available,82,3,7,,,
ac691bac-614b-466b-ba5f-636689d1e965,aberdonian.voting,available,68,1,10,,,
567c6de5-a3dc-4c76-b0a8-28d99e6cb4af,aberrant.voting,available,74,7,8,,,
6bdfa3d9-89ee-48b8-ab3d-a469db721d51,abeyant.voting,available,56,2,7,,,
d2b27881-a2b6-4f5e-9ef7-a48028e84894,abhorrent.voting,available,54,3,9,,,
3d25fcf7-f115-4622-83cf-ea5e172ad373,abiding.voting,available,106,5,7,,,
536be05a-eadf-47b4-a675-ad3f225fec7e,abient.voting,available,54,1,6,,,
aed07d87-ee91-4651-8c7d-ea78c44d8f3b,ability.voting,available,92,18,7,,,
19ac08ad-f855-458f-9928-a73ad06ddcd7,abit.voting,available,66,16,5,,,
17ea129e-8f74-4233-93c8-afaf9b7ba4b9,abject.voting,available,94,8,6,,,
97b05c65-8e11-454d-b745-560e0380a766,abkhas.voting,available,68,1,6,,,
241f5093-6acc-45df-9a17-c5dea6249164,abkhasian.voting,available,78,1,9,,,
