Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.voting,available,132,44%,3,"Business,General,Media,Technology",,,
brief.voting,available,124,19%,5,"Business,Education,General,Law",,,
complete.voting,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.voting,available,120,23%,6,"General,Mathematics",,,
wizard.voting,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.voting,available,116,19%,5,"Education,General,Law",,,
flat.voting,available,116,24%,4,"Construction,Real Estate",,,
tenth.voting,available,116,7%,5,Mathematics,,,
tonic.voting,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.voting,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.voting,available,112,49%,4,Mathematics,,,
above.voting,available,112,22%,5,Business,,,
acute.voting,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.voting,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.voting,available,106,5%,7,"General,Religion",,,
active.voting,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.voting,available,104,26%,6,"Business,Education,Technology",,,
teen.voting,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.voting,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.voting,available,102,23%,5,"General,Mathematics",,,
absent.voting,available,102,8%,6,"Business,Education,Technology",,,
extra.voting,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.voting,available,100,12%,4,"Business,Education,Technology",,,
adjunct.voting,available,100,5%,7,Education,,,
crack.voting,available,100,20%,5,Sports,,,
abrupt.voting,available,100,3%,6,"Medicine,Science",,,
ninth.voting,available,100,9%,5,Mathematics,,,
sixth.voting,available,100,8%,5,Mathematics,,,
remove.voting,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.voting,available,100,16%,5,Mathematics,,,
eighth.voting,available,100,6%,6,Mathematics,,,
genius.voting,available,98,46%,6,"Arts,Education,Technology",,,
whizz.voting,available,98,11%,5,"Business,Education,Technology",,,
alamode.voting,available,96,12%,9,Fashion,,,
actual.voting,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.voting,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.voting,available,96,3%,9,"Healthcare,Religion",,,
doable.voting,available,96,9%,6,"Business,Education,Technology",,,
abject.voting,available,94,7%,6,Humanities,,,
about.voting,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.voting,available,94,16%,8,"Arts,Entertainment",,,
around.voting,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.voting,available,94,9%,8,"Education,Healthcare,Technology",,,
adjective.voting,available,92,5%,9,Education,,,
abroad.voting,available,92,12%,6,"Hospitality,Travel",,,
twentieth.voting,available,92,3%,9,Mathematics,,,
next.voting,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.voting,available,92,7%,8,"Construction,Real Estate",,,
exemplary.voting,available,92,5%,9,"Business,Education,Healthcare",,,
nought.voting,available,92,4%,6,Mathematics,,,
neutral.voting,available,92,20%,7,"Business,Media,Politics",,,
adept.voting,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adoring.voting,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.voting,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.voting,available,90,9%,9,Healthcare,,,
gripping.voting,available,90,3%,8,"Entertainment,Media,Technology",,,
